split,class,dataset,image_count
train,raspberry healthy,plantvillage,216
train,soybean healthy,plantdoc,44
train,soybean healthy,plantvillage,3981
train,squash powdery mildew,plantdoc,97
train,squash powdery mildew,plantvillage,1401
train,strawberry healthy,plantdoc,72
train,strawberry healthy,plantvillage,270
train,tomato bacterial spot,plantdoc,74
train,tomato bacterial spot,plantvillage,1602
train,tomato early blight,plantdoc,62
train,tomato early blight,plantvillage,693
train,tomato healthy,plantdoc,45
train,tomato healthy,plantvillage,1178
train,tomato late blight,plantdoc,81
train,tomato late blight,plantvillage,1412
train,tomato mold,plantdoc,68
train,tomato mold,plantvillage,692
train,tomato mosaic virus,plantdoc,33
train,tomato mosaic virus,plantvillage,186
train,tomato septoria spot,plantdoc,101
train,tomato septoria spot,plantvillage,1298
train,tomato yellow curl virus,plantdoc,59
train,tomato yellow curl virus,plantvillage,4212
val,apple healthy,plantdoc,14
val,apple healthy,plantvillage,305
val,apple rust,plantdoc,19
val,apple rust,plantvillage,23
val,apple scab,plantdoc,19
val,apple scab,plantvillage,94
val,blueberry healthy,plantdoc,22
val,blueberry healthy,plantvillage,268
val,cherry healthy,plantdoc,8
val,cherry healthy,plantvillage,143
val,corn leaf blight,plantdoc,39
val,corn leaf blight,plantvillage,159
val,corn maize cercospora spot gray spot,plantdoc,13
val,corn maize cercospora spot gray spot,plantvillage,91
val,corn maize common rust,plantdoc,18
val,corn maize common rust,plantvillage,213
val,grape black rot,plantdoc,11
val,grape black rot,plantvillage,213
val,grape healthy,plantdoc,11
val,grape healthy,plantvillage,50
val,peach healthy,plantdoc,26
val,peach healthy,plantvillage,41
val,pepper bell bacterial spot,plantdoc,15
val,pepper bell bacterial spot,plantvillage,171
val,pepper bell healthy,plantdoc,4
val,pepper bell healthy,plantvillage,279
val,potato early blight,plantdoc,25
val,potato early blight,plantvillage,174
val,potato late blight,plantdoc,15
val,potato late blight,plantvillage,181
val,raspberry healthy,plantdoc,22
val,raspberry healthy,plantvillage,54
val,soybean healthy,plantdoc,13
val,soybean healthy,plantvillage,993
val,squash powdery mildew,plantdoc,26
val,squash powdery mildew,plantvillage,348
val,strawberry healthy,plantdoc,16
val,strawberry healthy,plantvillage,70
val,tomato bacterial spot,plantdoc,24
val,tomato bacterial spot,plantvillage,395
val,tomato early blight,plantdoc,12
val,tomato early blight,plantvillage,177
val,tomato healthy,plantdoc,9
val,tomato healthy,plantvillage,297
val,tomato late blight,plantdoc,20
val,tomato late blight,plantvillage,353
val,tomato mold,plantdoc,17
val,tomato mold,plantvillage,173
val,tomato mosaic virus,plantdoc,11
val,tomato mosaic virus,plantvillage,43
val,tomato septoria spot,plantdoc,36
val,tomato septoria spot,plantvillage,314
val,tomato yellow curl virus,plantdoc,10
val,tomato yellow curl virus,plantvillage,1058
